,Reviewer,Stars,Age,Content
22,BunnehPowa, 5 stars ,a year ago,"[28/08/18] Tuesday
With all the negative reviews, thought I could share my quick personal opinion. Perhaps it varies from person to person, but my trip to CMPB was ultimately great and definitely a memorable experience :)!

The medical …"
23,Hee Suk Lee, 3 stars ,a year ago,Medical check up place for SAF
24,Shady Shades, 1 star ,a year ago,Me and others were treated like dirt.
25,Cai Sheng Tong, 1 star ,a year ago,"Was here for pre-enlistment screening, a few Counselling sessions & to answer a charge. Inconvenient location."
26,Yi Long Phua David, 1 star ,a year ago,No cookhouse. NSF need to spend $$$ out of their meagre pay.
27,lee ren bin, 1 star ,a year ago,the officer attitude is not good and no patience to service. i just don't understand what that he say and he use the unfriendly tone to repeat to me with another language
28,Jonathan Loh, 5 stars ,2 years ago,Idk why so many people give negative reviews on this place went there for medical check up the staff is friendly the nsf are cool overall i had a good experience there.
29,Huai Huai Cheung, 1 star ,2 years ago,The gold star of public service
30,Masrer WX, 2 stars ,2 years ago,Expect yourself to be waiting for at least 3hrs here for any form of meeting. Even till your really bored. Cold air conditioning no wifi
31,John Larh, 1 star ,a year ago,Not accessible at all.
32,Reyan Lam, 1 star ,a year ago,extremely poor and rude customer service
33,Stanley Ng Yan Qi, 1 star ,a year ago,Worst Day of My Life.
34,l156a21, 3 stars ,4 years ago,"Wooo, real edgy, ziyuan, you should be a novel writer"
35,Vic Nad, 1 star ,3 years ago,Highly inaccessible. So hard to get there not near any MRT stations.
36,G H, 1 star ,a year ago,bane of my existence :(
37,Koh bing hui, 5 stars ,4 years ago,"No cookhouse but get to book out everyday. Most troublesome thing is discussing what's for lunch.
Sidenote: 菜贩@canteen B is bad, real bad"
38,constance freak, 1 star ,3 years ago,How do people even go to this place... Middle of nowhere..
39,Toh Han, 1 star ,2 years ago,officer talk to you like you own them money be prepared and very hard to get there like middle of a village or something
40,mufith askar, 1 star ,a year ago,Rude staff
41,K Sheng, 2 stars ,2 years ago,Inaccessible need 1h travel time to waste more of your time.
42,sheila wong, 1 star ,3 years ago,So far away in the middle of nowhere.
43,Matt, 1 star ,3 years ago,Very bad Security troopers who have very bad attitude towards public
44,Axarionn, 1 star ,2 years ago,in the middle out of nowhere
45,Jerry Chong, 1 star ,2 years ago,"Place is not well kept, people working there are unbelievably rude."
46,Jerome -, 1 star ,3 years ago,Bad service
47,TheErraticAlien, 3 stars ,3 years ago,"Interestingly enough, all the negative reviews were removed."
48,Joel Chan, 1 star ,3 years ago,Bad service
49,colin, 1 star ,4 years ago,So sheat! Treated like dirty pigs training to step on minefields
50,Nathaniel Salanga, 5 stars ,4 years ago,GNC Present here
51,PANZERSHREKS, 1 star ,2 years ago,"(Translated by Google) Best regards to SAF

(Original)
Hormat SAF"
52,Siow Andrew, 3 stars ,3 years ago,
53,Shermann Neo, 1 star ,2 years ago,
54,_ xilver, 1 star ,2 years ago,
55,lim weida, 5 stars ,a year ago,
56,Simon Leung, 5 stars ,10 months ago,
57,JOranooo HUang, 1 star ,2 years ago,
58,junhao lim, 1 star ,a year ago,
59,Zikachu, 1 star ,2 years ago,
60,Pan Mingyang, 5 stars ,a year ago,
61,Samuel Lee, 1 star ,a year ago,
62,Dean Wong, 1 star ,a year ago,
63,Raphael Matthew, 1 star ,2 years ago,
64,Ato 99, 3 stars ,a year ago,
65,chong khoon yung, 1 star ,a year ago,
66,Jacob Tan, 1 star ,a year ago,
67,Halle M, 1 star ,a year ago,
68,THE RJ Channel, 1 star ,2 years ago,
69,Lawrence Soh, 1 star ,5 months ago,
70,B.GilbertL, 1 star ,3 weeks ago,
71,Alvis, 1 star ,a year ago,
72,Dexuan Tan, 1 star ,2 years ago,
73,faiz Farid, 1 star ,a year ago,
74,Warren Ang, 1 star ,2 years ago,
75,Locke Hiah, 1 star ,3 years ago,
76,Vernadus Voon, 1 star ,2 years ago,
77,Sean Lim, 1 star ,2 years ago,
78,Pac Man, 1 star ,a year ago,
79,HomelessMan52, 1 star ,6 months ago,
80,Sim Sin, 5 stars ,7 months ago,
81,Damian Tan, 1 star ,4 months ago,
82,ranen chua, 1 star ,10 months ago,
83,Gaming Cookie, 2 stars ,a year ago,
84,Tan Heng, 1 star ,a year ago,
85,The Unique Voice, 1 star ,a year ago,
86,Gerald wei hwa, 3 stars ,2 years ago,
87,FUNNY MEDIA, 1 star ,a year ago,
88,Terry _, 1 star ,6 months ago,
89,Alex Riley, 4 stars ,3 years ago,
90,Meng Chai Goh, 5 stars ,a year ago,
91,Difficulty Gamer, 1 star ,a year ago,
92,Jonathan Ng, 5 stars ,5 years ago,
93,Ahmad Solehin, 3 stars ,2 years ago,
94,Firdaus Hafis, 1 star ,2 years ago,
95,CP_Family Puthers, 1 star ,2 years ago,
96,SW, 1 star ,4 years ago,
97,Kidd Panda, 5 stars ,3 years ago,
98,Leow heng yi, 5 stars ,3 years ago,
99,James Lin, 1 star ,2 years ago,
100,Sin XE, 1 star ,5 months ago,
101,Clement Lee, 1 star ,3 months ago,
102,新渡戸天草, 1 star ,2 years ago,
103,Zacc Zeekiez, 5 stars ,5 years ago,
104,Tuan Kit Ping, 1 star ,3 months ago,
105,Shao Wei Lau, 3 stars ,3 years ago,
106,Alexander Seow, 1 star ,a year ago,
107,Vin Goh, 5 stars ,a year ago,
108,Jeff Ho, 1 star ,6 months ago,
109,Steef, 1 star ,a year ago,
110,Cool Lanner, 1 star ,a year ago,
111,Ah Beng Kia, 1 star ,3 months ago,
112,Ninja God, 5 stars ,a month ago,
113,Colin Hexr, 1 star ,a year ago,
114,Hamster R, 5 stars ,a month ago,
